ticker,marketCap,sector,industry,sharesOut,last_close,nonzero_days_60d,pct_nonzero_60d,max_consec_zero_60d,med_value_90d,med_volume_90d,turnover_med,status,why
PEGE.JK,323009871872.0,Financial Services,Capital Markets,2833420032.0,114.0,60,1.0,0,131324150.0,1190400.0,0.00042012832074168096,DORMANT,price < floor; med_value_90d < min; turnover < min
ARTA.JK,1313221509120.0,Consumer Cyclical,Lodging,446673984.0,2940.0,59,0.983,1,131024000.0,63150.0,0.0001413782809432662,DORMANT,med_value_90d < min; turnover < min
SAPX.JK,248333238272.0,Industrials,Integrated Freight & Logistics,833332992.0,298.0,60,1.0,0,130160400.0,377050.0,0.0004524601853276919,DORMANT,med_value_90d < min; turnover < min
SULI.JK,644719509504.0,Basic Materials,Lumber & Wood Production,6320779776.0,102.0,60,1.0,0,129427250.0,1291400.0,0.00020431023477569108,DORMANT,price < floor; med_value_90d < min; turnover < min
SMAR.JK,11517481189376.0,Consumer Defensive,Farm Products,2872189952.0,4010.0,60,1.0,0,129325000.0,36700.0,1.2777706423784606e-05,DORMANT,med_value_90d < min; turnover < min
KETR.JK,789870280704.0,Technology,Communication Equipment,2841260032.0,278.0,60,1.0,0,128500600.0,748350.0,0.00026338666351253555,DORMANT,med_value_90d < min; turnover < min
KOBX.JK,318149984256.0,Industrials,Farm & Heavy Construction Machinery,2272499968.0,140.0,60,1.0,0,128169550.0,843350.0,0.0003711111163368782,DORMANT,price < floor; med_value_90d < min; turnover < min
GULA.JK,280434311168.0,Consumer Defensive,Farm Products,1070360000.0,262.0,60,1.0,0,127523100.0,447450.0,0.0004180369221570313,DORMANT,med_value_90d < min; turnover < min
NAYZ.JK,132600528896.0,Consumer Defensive,Packaged Foods,2550010112.0,52.0,60,1.0,0,127511600.0,2840200.0,0.0011137995048076108,DORMANT,price < floor; med_value_90d < min
JAST.JK,101762514944.0,Communication Services,Telecom Services,1082579968.0,94.0,60,1.0,0,126926000.0,2190200.0,0.0020231299901533003,DORMANT,price < floor; med_value_90d < min
HYGN.JK,391099088896.0,Industrials,Specialty Business Services,2523219968.0,155.0,60,1.0,0,125994600.0,930500.0,0.0003687748241535793,DORMANT,price < floor; med_value_90d < min; turnover < min
ERTX.JK,131227082752.0,Consumer Cyclical,Apparel Manufacturing,1286540032.0,102.0,60,1.0,0,125545050.0,1300550.0,0.001010889647932852,DORMANT,price < floor; med_value_90d < min
GTRA.JK,269001965568.0,Industrials,Integrated Freight & Logistics,1894380032.0,142.0,60,1.0,0,125429500.0,917850.0,0.00048451207492457353,DORMANT,price < floor; med_value_90d < min; turnover < min
COCO.JK,379082080256.0,Consumer Defensive,Confectioners,889864000.0,426.0,38,0.633,16,124813700.0,1800350.0,0.0020231743277624448,DORMANT,max zero run too long; med_value_90d < min
PMMP.JK,129415004160.0,Consumer Defensive,Packaged Foods,2588300032.0,50.0,31,0.517,29,124533950.0,2314450.0,0.0008941969522024872,DORMANT,price < floor; max zero run too long; med_value_90d < min
TRUK.JK,65250000896.0,Industrials,Trucking,129653063.0,150.0,60,1.0,0,122938200.0,983650.0,0.007586785666606272,DORMANT,price < floor; med_value_90d < min
DWGL.JK,2165159886848.0,Energy,Thermal Coal,9252819968.0,234.0,60,1.0,0,122923500.0,540050.0,5.836599024596952e-05,DORMANT,med_value_90d < min; turnover < min
IPTV.JK,1223741931520.0,Communication Services,Entertainment,20807100416.0,29.0,60,1.0,0,121450300.0,4949300.0,0.00023786591601173538,DORMANT,price < floor; med_value_90d < min; turnover < min
GRPM.JK,74163847168.0,Consumer Defensive,Beverages - Non-Alcoholic,1545080064.0,48.0,60,1.0,0,121052400.0,2464700.0,0.001595192415866936,DORMANT,price < floor; med_value_90d < min
INAI.JK,99475202048.0,Basic Materials,Aluminum,633600000.0,157.0,60,1.0,0,120323300.0,721300.0,0.001138415404040404,DORMANT,price < floor; med_value_90d < min
MTFN.JK,159210504192.0,Energy,Oil & Gas E&P,96300000.0,5.0,54,0.9,5,119088450.0,29228650.0,0.3035166147455867,DORMANT,price < floor; med_value_90d < min
JSPT.JK,9738708320256.0,Real Estate,Real Estate Services,2318739968.0,4200.0,60,1.0,0,118105000.0,22200.0,9.574165411548208e-06,DORMANT,med_value_90d < min; turnover < min
ZONE.JK,652628262912.0,Consumer Cyclical,Apparel Retail,870171008.0,750.0,60,1.0,0,117684000.0,146200.0,0.00016801295223110903,DORMANT,med_value_90d < min; turnover < min
DLTA.JK,1609324560384.0,Consumer Defensive,Beverages - Brewers,800659008.0,2010.0,60,1.0,0,116235500.0,55600.0,6.944279580252971e-05,DORMANT,med_value_90d < min; turnover < min
HELI.JK,211546947584.0,Industrials,Airports & Air Services,832862016.0,254.0,60,1.0,0,114302600.0,440350.0,0.0005287190333338481,DORMANT,med_value_90d < min
SBMA.JK,116240752640.0,Basic Materials,Chemicals,929926016.0,125.0,60,1.0,0,113559150.0,941750.0,0.0010127149728005888,DORMANT,price < floor; med_value_90d < min
BESS.JK,3337246212096.0,Industrials,Marine Shipping,3440460032.0,970.0,60,1.0,0,113173000.0,117150.0,3.40506789529244e-05,DORMANT,med_value_90d < min; turnover < min
FOLK.JK,323747479552.0,Consumer Cyclical,Internet Retail,3948140032.0,82.0,60,1.0,0,112590400.0,1646000.0,0.00041690517222262496,DORMANT,price < floor; med_value_90d < min; turnover < min
BPII.JK,5782227648512.0,Financial Services,Asset Management,9884149760.0,585.0,60,1.0,0,109515000.0,191100.0,1.9333984676492802e-05,DORMANT,med_value_90d < min; turnover < min
KMDS.JK,499999997952.0,Consumer Defensive,Food Distribution,800000000.0,625.0,60,1.0,0,108684750.0,177400.0,0.00022175,DORMANT,med_value_90d < min; turnover < min
PADI.JK,701046456320.0,Financial Services,Capital Markets,11307200512.0,62.0,60,1.0,0,108468750.0,2832500.0,0.00025050409223697335,DORMANT,price < floor; med_value_90d < min; turnover < min
AKSI.JK,181440004096.0,Industrials,Trucking,720000000.0,252.0,60,1.0,0,106750800.0,486100.0,0.0006751388888888889,DORMANT,med_value_90d < min
SOUL.JK,81189756928.0,Industrials,Specialty Business Services,1082530048.0,75.0,60,1.0,0,106495800.0,2658500.0,0.002455820976897262,DORMANT,price < floor; med_value_90d < min
BINO.JK,252560523264.0,Industrials,Business Equipment & Supplies,2275320064.0,111.0,60,1.0,0,106487300.0,945900.0,0.0004157217329403377,DORMANT,price < floor; med_value_90d < min; turnover < min
CHIP.JK,1071980019712.0,Communication Services,Telecom Services,806000000.0,1330.0,60,1.0,0,106166500.0,79300.0,9.838709677419355e-05,DORMANT,med_value_90d < min; turnover < min
AMAR.JK,3710822121472.0,Financial Services,Banks - Regional,18013700096.0,206.0,60,1.0,0,105823500.0,643250.0,3.570893245540575e-05,DORMANT,med_value_90d < min; turnover < min
LABS.JK,525350010880.0,Healthcare,Medical Devices,3950000128.0,133.0,60,1.0,0,103403500.0,877750.0,0.00022221518267252066,DORMANT,price < floor; med_value_90d < min; turnover < min
CCSI.JK,426665607168.0,Technology,Communication Equipment,1333330048.0,320.0,60,1.0,0,102317900.0,275450.0,0.00020658800903285425,DORMANT,med_value_90d < min; turnover < min
PPRE.JK,596855816192.0,Industrials,Engineering & Construction,10116200448.0,59.0,60,1.0,0,100095300.0,1697100.0,0.00016776061414792558,DORMANT,price < floor; med_value_90d < min; turnover < min
ISAP.JK,60301651968.0,Industrials,Metal Fabrication,4020110080.0,15.0,60,1.0,0,98937000.0,9247550.0,0.00230032258221148,DORMANT,price < floor; med_value_90d < min
PKPK.JK,726000009216.0,Industrials,Engineering & Construction,1200000000.0,605.0,60,1.0,0,98403750.0,140100.0,0.00011675,DORMANT,med_value_90d < min; turnover < min
MCOL.JK,14186683826176.0,Energy,Thermal Coal,3555559936.0,3990.0,60,1.0,0,98036500.0,20500.0,5.765617896758751e-06,DORMANT,med_value_90d < min; turnover < min
AXIO.JK,706655748096.0,Technology,Computer Hardware,5840130048.0,121.0,60,1.0,0,97411600.0,786900.0,0.0001347401502248191,DORMANT,price < floor; med_value_90d < min; turnover < min
KOCI.JK,260520411136.0,Real Estate,Real Estate - Development,4415600128.0,59.0,60,1.0,0,97231450.0,1924500.0,0.00043584109616186695,DORMANT,price < floor; med_value_90d < min; turnover < min
KOTA.JK,179285393408.0,Real Estate,Real Estate Services,10546199552.0,17.0,60,1.0,0,97092700.0,8190750.0,0.0007766541833021443,DORMANT,price < floor; med_value_90d < min
GDST.JK,979705004032.0,Basic Materials,Steel,9242500096.0,106.0,60,1.0,0,97084950.0,998750.0,0.00010806058854489407,DORMANT,price < floor; med_value_90d < min; turnover < min
BKSW.JK,2144637943808.0,Financial Services,Banks - Regional,35157999616.0,61.0,60,1.0,0,95048550.0,1681450.0,4.782553098483998e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
MCAS.JK,832878739456.0,Industrials,Business Equipment & Supplies,867582016.0,960.0,60,1.0,0,94617000.0,75350.0,8.685057851637165e-05,DORMANT,med_value_90d < min; turnover < min
DSFI.JK,152285478912.0,Consumer Defensive,Farm Products,1857139968.0,82.0,60,1.0,0,94161400.0,1651650.0,0.0008893513835571062,DORMANT,price < floor; med_value_90d < min
PALM.JK,5915570339840.0,Financial Services,Asset Management,15732899840.0,376.0,60,1.0,0,93865300.0,242550.0,1.5416738329658113e-05,DORMANT,med_value_90d < min; turnover < min
PEVE.JK,787466485760.0,Healthcare,Pharmaceutical Retailers,1765619968.0,446.0,60,1.0,0,93650400.0,314700.0,0.0001782376761158152,DORMANT,med_value_90d < min; turnover < min
SAFE.JK,126719877120.0,Industrials,Railroads,615145024.0,206.0,60,1.0,0,90893400.0,468050.0,0.0007608774869972775,DORMANT,med_value_90d < min
LUCK.JK,60123000832.0,Technology,Computer Hardware,715750016.0,84.0,60,1.0,0,90697750.0,1327100.0,0.0018541389735714654,DORMANT,price < floor; med_value_90d < min
PTSN.JK,1392357015552.0,Technology,Electronic Components,5314339840.0,262.0,60,1.0,0,89955200.0,439950.0,8.278544715725219e-05,DORMANT,med_value_90d < min; turnover < min
IRSX.JK,581045190656.0,Technology,Software - Application,5009010176.0,116.0,59,0.983,1,88698750.0,3285800.0,0.0006559779047252628,DORMANT,price < floor; med_value_90d < min
LMAX.JK,48100667392.0,Energy,Oil & Gas Refining & Marketing,650009024.0,74.0,60,1.0,0,88372600.0,2126000.0,0.003270723823058801,DORMANT,price < floor; med_value_90d < min
ACST.JK,1502392090624.0,Industrials,Engineering & Construction,17675200512.0,85.0,60,1.0,0,88170950.0,1041900.0,5.8946997477773225e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
IFII.JK,2070639935488.0,Basic Materials,Lumber & Wood Production,9411999744.0,220.0,60,1.0,0,87854600.0,359550.0,3.820123350823585e-05,DORMANT,med_value_90d < min; turnover < min
ELPI.JK,2371839852544.0,Industrials,Marine Shipping,7411999744.0,320.0,60,1.0,0,87490100.0,245100.0,3.30679989834603e-05,DORMANT,med_value_90d < min; turnover < min
KBAG.JK,214499999744.0,Consumer Cyclical,Residential Construction,7150000128.0,30.0,60,1.0,0,87484450.0,2671050.0,0.0003735734198856786,DORMANT,price < floor; med_value_90d < min; turnover < min
PSSI.JK,1801799860224.0,Industrials,Marine Shipping,5237790208.0,344.0,60,1.0,0,86261600.0,243700.0,4.652725487702466e-05,DORMANT,med_value_90d < min; turnover < min
LMPI.JK,138167238656.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1008520000.0,137.0,60,1.0,0,85899450.0,649650.0,0.0006441617419585135,DORMANT,price < floor; med_value_90d < min
PBRX.JK,537050021888.0,Consumer Cyclical,Apparel Manufacturing,21482000384.0,25.0,58,0.967,2,85106850.0,4038800.0,0.00018800856194975852,DORMANT,price < floor; med_value_90d < min; turnover < min
ZYRX.JK,170666246144.0,Technology,Computer Hardware,1333330048.0,128.0,60,1.0,0,82929750.0,670750.0,0.0005030637395490543,DORMANT,price < floor; med_value_90d < min
CSMI.JK,344378179584.0,Consumer Cyclical,Restaurants,816062016.0,422.0,59,0.983,1,82246000.0,33200.0,4.068318258792724e-05,DORMANT,med_value_90d < min; turnover < min
PICO.JK,77298999296.0,Consumer Cyclical,Packaging & Containers,568374976.0,136.0,60,1.0,0,81231200.0,710950.0,0.0012508467649356891,DORMANT,price < floor; med_value_90d < min
MITI.JK,651496194048.0,Industrials,Marine Shipping,3540740096.0,184.0,60,1.0,0,80840400.0,499750.0,0.00014114280812776154,DORMANT,price < floor; med_value_90d < min; turnover < min
IBOS.JK,298434232320.0,Consumer Cyclical,Restaurants,8065789952.0,37.0,60,1.0,0,80691400.0,2700550.0,0.00033481531456573194,DORMANT,price < floor; med_value_90d < min; turnover < min
MFIN.JK,3249999970304.0,Financial Services,Credit Services,5000000000.0,650.0,46,0.767,13,80488998.10107422,48546.5,9.7093e-06,DORMANT,max zero run too long; med_value_90d < min; turnover < min
WIDI.JK,36800688128.0,Industrials,Rental & Leasing Services,1600029952.0,23.0,60,1.0,0,80385050.0,4426350.0,0.0027664169626744587,DORMANT,price < floor; med_value_90d < min
SONA.JK,2497247969280.0,Consumer Cyclical,Travel Services,662400000.0,3770.0,60,1.0,0,80331000.0,23100.0,3.4873188405797104e-05,DORMANT,med_value_90d < min; turnover < min
TFAS.JK,218700234752.0,Industrials,Staffing & Employment Services,1656819968.0,132.0,60,1.0,0,79609500.0,661000.0,0.0003989570458870761,DORMANT,price < floor; med_value_90d < min; turnover < min
WINE.JK,585360015360.0,Consumer Defensive,Beverages - Wineries & Distilleries,2710000128.0,216.0,60,1.0,0,79206000.0,313100.0,0.00011553504989354746,DORMANT,med_value_90d < min; turnover < min
GOOD.JK,14013602725888.0,Consumer Defensive,Packaged Foods,36877901824.0,380.0,60,1.0,0,78471100.0,217300.0,5.8924176607732596e-06,DORMANT,med_value_90d < min; turnover < min
KBLI.JK,1482678730752.0,Industrials,Electrical Equipment & Parts,560000000.0,370.0,60,1.0,0,78146700.0,199600.0,0.00035642857142857145,DORMANT,med_value_90d < min; turnover < min
BBSS.JK,1286405357568.0,Industrials,Engineering & Construction,4800019968.0,268.0,59,0.983,1,77607600.0,317800.0,6.620805790781244e-05,DORMANT,med_value_90d < min; turnover < min
ANDI.JK,158949998592.0,Consumer Defensive,Farm Products,9349999616.0,17.0,60,1.0,0,76854300.0,4925350.0,0.0005267754227039318,DORMANT,price < floor; med_value_90d < min
KSIX.JK,427566006272.0,Real Estate,Real Estate - Development,2137830016.0,200.0,60,1.0,0,75997200.0,396750.0,0.0001855853819202808,DORMANT,med_value_90d < min; turnover < min
INPS.JK,81900003328.0,Industrials,Trucking,650000000.0,126.0,60,1.0,0,74142450.0,661050.0,0.001017,DORMANT,price < floor; med_value_90d < min
TNCA.JK,57343041536.0,Industrials,Integrated Freight & Logistics,421640000.0,136.0,60,1.0,0,73982350.0,532200.0,0.0012622142111754103,DORMANT,price < floor; med_value_90d < min
JGLE.JK,180655194112.0,Consumer Cyclical,Leisure,22581899264.0,8.0,60,1.0,0,73514050.0,8887900.0,0.00039358514074009114,DORMANT,price < floor; med_value_90d < min; turnover < min
PJAA.JK,745599991808.0,Consumer Cyclical,Leisure,1600000000.0,466.0,60,1.0,0,71200400.0,146200.0,9.1375e-05,DORMANT,med_value_90d < min; turnover < min
OBMD.JK,160392609792.0,Basic Materials,Specialty Chemicals,805993024.0,199.0,60,1.0,0,69329700.0,355800.0,0.0004414430266830697,DORMANT,price < floor; med_value_90d < min; turnover < min
AMFG.JK,1341060022272.0,Basic Materials,Building Materials,434000000.0,3090.0,60,1.0,0,69255000.0,20700.0,4.769585253456221e-05,DORMANT,med_value_90d < min; turnover < min
SKRN.JK,2832963993600.0,Industrials,Rental & Leasing Services,7118000128.0,398.0,60,1.0,0,65037900.0,158600.0,2.228153935767954e-05,DORMANT,med_value_90d < min; turnover < min
FMII.JK,2380799934464.0,Real Estate,Real Estate - Development,6400000000.0,372.0,60,1.0,0,63900200.0,173900.0,2.7171875e-05,DORMANT,med_value_90d < min; turnover < min
EAST.JK,392008957952.0,Consumer Cyclical,Lodging,4126409984.0,95.0,60,1.0,0,63448450.0,644800.0,0.00015626173901773886,DORMANT,price < floor; med_value_90d < min; turnover < min
BTPN.JK,21930553901056.0,Financial Services,Banks - Regional,10645900288.0,2060.0,60,1.0,0,62964000.0,29800.0,2.79919961617435e-06,DORMANT,med_value_90d < min; turnover < min
MKAP.JK,1137499963392.0,Energy,Oil & Gas Equipment & Services,3249999872.0,350.0,60,1.0,0,60293400.0,217850.0,6.70307718707504e-05,DORMANT,med_value_90d < min; turnover < min
ATIC.JK,916882587648.0,Technology,Information Technology Services,2315360000.0,396.0,60,1.0,0,60274200.0,152450.0,6.584289268191555e-05,DORMANT,med_value_90d < min; turnover < min
PTIS.JK,212363689984.0,Industrials,Marine Shipping,550164992.0,386.0,60,1.0,0,59704500.0,150900.0,0.00027428135594639944,DORMANT,med_value_90d < min; turnover < min
TAMU.JK,749999947776.0,Industrials,Marine Shipping,37499998208.0,20.0,60,1.0,0,59521700.0,4231250.0,0.00011283333872526247,DORMANT,price < floor; med_value_90d < min; turnover < min
MANG.JK,152500404224.0,Industrials,Engineering & Construction,3812509952.0,40.0,60,1.0,0,59430800.0,1817650.0,0.0004767594112236956,DORMANT,price < floor; med_value_90d < min; turnover < min
MBTO.JK,131610001408.0,Consumer Defensive,Household & Personal Products,1070000000.0,123.0,60,1.0,0,59425150.0,702500.0,0.0006565420560747663,DORMANT,price < floor; med_value_90d < min
JMAS.JK,135999995904.0,Financial Services,Insurance - Life,1000000000.0,136.0,60,1.0,0,59264050.0,444050.0,0.00044405,DORMANT,price < floor; med_value_90d < min; turnover < min
GEMA.JK,163200008192.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1600000000.0,102.0,60,1.0,0,59216500.0,618950.0,0.00038684375,DORMANT,price < floor; med_value_90d < min; turnover < min
KREN.JK,163848585216.0,Financial Services,Asset Management,18205399040.0,9.0,60,1.0,0,59126400.0,6509000.0,0.0003575313007805403,DORMANT,price < floor; med_value_90d < min; turnover < min
SCCO.JK,1891368173568.0,Industrials,Electrical Equipment & Parts,822334016.0,2300.0,60,1.0,0,57916500.0,26950.0,3.277257109111245e-05,DORMANT,med_value_90d < min; turnover < min
MYOH.JK,3750726729728.0,Energy,Thermal Coal,2206309888.0,1700.0,60,1.0,0,57619500.0,32150.0,1.457184241201207e-05,DORMANT,med_value_90d < min; turnover < min
LAPD.JK,309375303680.0,,,3966350080.0,78.0,60,1.0,0,57155650.0,1936750.0,0.0004882952742285421,DORMANT,price < floor; med_value_90d < min; turnover < min
MSIE.JK,48180330496.0,Real Estate,Real Estate Services,1460009984.0,33.0,60,1.0,0,57101700.0,2888950.0,0.0019787193455246947,DORMANT,price < floor; med_value_90d < min
HBAT.JK,107196219392.0,Real Estate,Real Estate - Development,1040739968.0,103.0,60,1.0,0,56316800.0,889100.0,0.0008542960079726659,DORMANT,price < floor; med_value_90d < min
BBRM.JK,610523283456.0,Industrials,Marine Shipping,3578050048.0,72.0,60,1.0,0,56258800.0,768400.0,0.00021475384348788182,DORMANT,price < floor; med_value_90d < min; turnover < min
TRIN.JK,436940144640.0,Real Estate,Real Estate - Development,4551459840.0,96.0,60,1.0,0,55886150.0,570400.0,0.0001253224284189224,DORMANT,price < floor; med_value_90d < min; turnover < min
WOWS.JK,141116030976.0,Energy,Oil & Gas Equipment & Services,2475719936.0,57.0,60,1.0,0,55696550.0,985750.0,0.0003981670081764854,DORMANT,price < floor; med_value_90d < min; turnover < min
BEER.JK,420000006144.0,Consumer Defensive,Beverages - Wineries & Distilleries,4000000000.0,105.0,60,1.0,0,54992950.0,726300.0,0.000181575,DORMANT,price < floor; med_value_90d < min; turnover < min
GMFI.JK,2253959987200.0,Industrials,Aerospace & Defense,37566001152.0,60.0,60,1.0,0,54780000.0,1036900.0,2.7602086147111662e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
WSBP.JK,659222429696.0,Basic Materials,Building Materials,54935199744.0,12.0,60,1.0,0,54173700.0,4102050.0,7.467070328524698e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
BALI.JK,5134639693824.0,Communication Services,Telecom Services,3934589952.0,1305.0,60,1.0,0,54048500.0,34650.0,8.806508536521571e-06,DORMANT,med_value_90d < min; turnover < min
BPTR.JK,346332004352.0,Industrials,Rental & Leasing Services,3534000128.0,98.0,60,1.0,0,53005950.0,643500.0,0.00018208827863404084,DORMANT,price < floor; med_value_90d < min; turnover < min
JECC.JK,638820024320.0,Industrials,Electrical Equipment & Parts,756000000.0,845.0,60,1.0,0,52976250.0,54900.0,7.261904761904762e-05,DORMANT,med_value_90d < min; turnover < min
TRIM.JK,2530910928896.0,Financial Services,Capital Markets,7109300224.0,356.0,60,1.0,0,52089800.0,140450.0,1.9755812186108064e-05,DORMANT,med_value_90d < min; turnover < min
LPGI.JK,1290000007168.0,Financial Services,Insurance - Diversified,3000000000.0,430.0,60,1.0,0,51899500.0,118050.0,3.935e-05,DORMANT,med_value_90d < min; turnover < min
FLMC.JK,47656247296.0,Consumer Defensive,Household & Personal Products,781249984.0,61.0,60,1.0,0,51776100.0,1136150.0,0.0014542720297834912,DORMANT,price < floor; med_value_90d < min
DNET.JK,131201998258176.0,Communication Services,Telecom Services,14183999488.0,9250.0,59,0.983,1,51156250.0,5450.0,3.8423577247100365e-07,DORMANT,med_value_90d < min; turnover < min
LPLI.JK,323038674944.0,Real Estate,Real Estate Services,157927008.0,276.0,60,1.0,0,51039600.0,179950.0,0.0011394504478929911,DORMANT,med_value_90d < min
OLIV.JK,43701608448.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1900070016.0,23.0,60,1.0,0,50994900.0,2451850.0,0.0012903998165086565,DORMANT,price < floor; med_value_90d < min
SPMA.JK,857912508416.0,Basic Materials,Paper & Paper Products,3154089984.0,272.0,60,1.0,0,50739000.0,195150.0,6.18720458166865e-05,DORMANT,med_value_90d < min; turnover < min
LPIN.JK,169150005248.0,Consumer Cyclical,Auto Parts,425000000.0,398.0,60,1.0,0,50489800.0,135000.0,0.00031764705882352944,DORMANT,med_value_90d < min; turnover < min
WINR.JK,146588958720.0,Real Estate,Real Estate - Development,5235319808.0,28.0,60,1.0,0,49900150.0,1992800.0,0.0003806453231290355,DORMANT,price < floor; med_value_90d < min; turnover < min
MERK.JK,1276800008192.0,Healthcare,Drug Manufacturers - Specialty & Generic,448000000.0,2850.0,60,1.0,0,49027000.0,15700.0,3.5044642857142856e-05,DORMANT,med_value_90d < min; turnover < min
VICO.JK,2571689787392.0,Financial Services,Asset Management,15217099776.0,169.0,60,1.0,0,48994900.0,314400.0,2.0660967242645226e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
OILS.JK,60389580800.0,Consumer Defensive,Packaged Foods,454056992.0,133.0,60,1.0,0,48852500.0,523900.0,0.0011538199151880917,DORMANT,price < floor; med_value_90d < min
SDRA.JK,4260738105344.0,Financial Services,Banks - Regional,14692200448.0,290.0,60,1.0,0,48771000.0,139300.0,9.481221039218971e-06,DORMANT,med_value_90d < min; turnover < min
GTBO.JK,472500011008.0,Energy,Thermal Coal,2500000000.0,189.0,60,1.0,0,48724800.0,323000.0,0.0001292,DORMANT,price < floor; med_value_90d < min; turnover < min
ABBA.JK,145627922432.0,Communication Services,Publishing,3935889920.0,37.0,60,1.0,0,48529900.0,1430850.0,0.0003635391306878827,DORMANT,price < floor; med_value_90d < min; turnover < min
CSAP.JK,1500356804608.0,Industrials,Industrial Distribution,5683169792.0,264.0,60,1.0,0,46945200.0,156950.0,2.7616630462270025e-05,DORMANT,med_value_90d < min; turnover < min
DAYA.JK,2420549877760.0,Consumer Cyclical,Specialty Retail,2420549888.0,1000.0,60,1.0,0,45699500.0,47650.0,1.9685609553526376e-05,DORMANT,med_value_90d < min; turnover < min
SQMI.JK,668116844544.0,Basic Materials,Gold,15537600512.0,43.0,31,0.517,29,45667300.0,1132350.0,7.287804826269433e-05,DORMANT,price < floor; max zero run too long; med_value_90d < min; turnover < min
RMKO.JK,136249999360.0,Energy,Thermal Coal,1250000000.0,109.0,60,1.0,0,45262650.0,450300.0,0.00036024,DORMANT,price < floor; med_value_90d < min; turnover < min
BAUT.JK,144005398528.0,Industrials,Tools & Accessories,4800180224.0,30.0,60,1.0,0,44838500.0,1987200.0,0.0004139844562636155,DORMANT,price < floor; med_value_90d < min; turnover < min
CRSN.JK,315227996160.0,Industrials,Specialty Business Services,2892000000.0,109.0,60,1.0,0,44497200.0,417700.0,0.000144432918395574,DORMANT,price < floor; med_value_90d < min; turnover < min
KBLM.JK,367360016384.0,Industrials,Electrical Equipment & Parts,1120000000.0,328.0,60,1.0,0,44236700.0,155250.0,0.00013861607142857143,DORMANT,med_value_90d < min; turnover < min
PADA.JK,75600003072.0,Industrials,Staffing & Employment Services,3150000128.0,24.0,60,1.0,0,43724100.0,3038500.0,0.0009646031354066028,DORMANT,price < floor; med_value_90d < min
VIVA.JK,230500204544.0,Communication Services,Broadcasting,15429499904.0,14.0,60,1.0,0,43674150.0,3379450.0,0.00021902524521380626,DORMANT,price < floor; med_value_90d < min; turnover < min
GTSI.JK,696040423424.0,Industrials,Marine Shipping,15819100160.0,44.0,60,1.0,0,42063550.0,1026500.0,6.488991090628507e-05,DORMANT,price < floor; med_value_90d < min; turnover < min
INDS.JK,1391249981440.0,Consumer Cyclical,Auto Parts,6562500096.0,212.0,60,1.0,0,41997800.0,188400.0,2.8708571008606047e-05,DORMANT,med_value_90d < min; turnover < min
SEMA.JK,122600660992.0,Industrials,Specialty Industrial Machinery,1347260032.0,91.0,60,1.0,0,41532300.0,500900.0,0.00037179162752747644,DORMANT,price < floor; med_value_90d < min; turnover < min
IKPM.JK,326824034304.0,Healthcare,Pharmaceutical Retailers,1684659968.0,194.0,60,1.0,0,41016000.0,208700.0,0.00012388256619391574,DORMANT,price < floor; med_value_90d < min; turnover < min
DMND.JK,5396965097472.0,Consumer Defensive,Packaged Foods,9468359680.0,570.0,60,1.0,0,40698250.0,56050.0,5.9197159692184405e-06,DORMANT,med_value_90d < min; turnover < min
FAPA.JK,19515943419904.0,Consumer Defensive,Farm Products,3484989952.0,5600.0,60,1.0,0,40570000.0,7600.0,2.180781036581881e-06,DORMANT,med_value_90d < min; turnover < min
LPPS.JK,150118498304.0,Financial Services,Capital Markets,1109250048.0,58.0,60,1.0,0,40137700.0,680300.0,0.0006132972463932677,DORMANT,price < floor; med_value_90d < min
SAMF.JK,3505500192768.0,Basic Materials,Agricultural Inputs,10250000384.0,342.0,60,1.0,0,39778500.0,116650.0,1.138048737852613e-05,DORMANT,med_value_90d < min; turnover < min
BELL.JK,360616493056.0,Consumer Cyclical,Textile Manufacturing,7212329984.0,50.0,60,1.0,0,39719800.0,749750.0,0.00010395392358132016,DORMANT,price < floor; med_value_90d < min; turnover < min
SMMT.JK,3476374945792.0,Energy,Thermal Coal,3424999936.0,1015.0,60,1.0,0,39352250.0,46100.0,1.3459854266111146e-05,DORMANT,med_value_90d < min; turnover < min
COAL.JK,206250000384.0,Energy,Thermal Coal,6249999872.0,33.0,60,1.0,0,39241000.0,975600.0,0.00015609600319684615,DORMANT,price < floor; med_value_90d < min; turnover < min
ARII.JK,905784000512.0,Energy,Thermal Coal,3431000064.0,264.0,60,1.0,0,39096600.0,153050.0,4.4607985177816654e-05,DORMANT,med_value_90d < min; turnover < min
KMTR.JK,2218150068224.0,Consumer Cyclical,Auto Parts,8215370240.0,270.0,60,1.0,0,39046500.0,137250.0,1.6706489907386084e-05,DORMANT,med_value_90d < min; turnover < min
BMBL.JK,37082882048.0,Consumer Defensive,Education & Training Services,1030080000.0,36.0,60,1.0,0,38956800.0,2336100.0,0.002267882106244175,DORMANT,price < floor; med_value_90d < min
