[2025-08-21 23:20:13 WIB] === run_slot (mode=auto now=2320) ===
[2025-08-21 23:20:13 WIB] RUN slot daily
[2025-08-21 23:20:54 WIB] SLOT daily DONE
[2025-08-21 23:20:54 WIB] === DONE ===
[2025-08-23 18:31:48 WIB] === run_slot (mode=auto today=2025-08-23 now=18:31) ===
[2025-08-23 18:31:49 WIB] START python3 service/idx-fetch-daily.py
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AADI.JK | base=162 fresh=4 out=163 | 2024-12-05 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AADI.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AISA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AISA.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AKKU.JK | base=729 fresh=5 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AKKU.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AKPI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AKPI.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AKRA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AKRA.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AKSI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AKSI.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ ALDO.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ALDO.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ ALII.JK | base=357 fresh=4 out=358 | 2024-02-07 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ALII.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ ALKA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ALKA.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ ALMI.JK | base=729 fresh=5 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ALMI.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ ALTO.JK | base=729 fresh=5 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ALTO.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AMAG.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AMAG.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AMAN.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AMAN.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AMAR.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AMAR.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AMFG.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AMFG.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AMIN.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AMIN.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AMMN.JK | base=504 fresh=4 out=505 | 2023-07-07 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AMMN.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AMMS.JK | base=728 fresh=4 out=729 | 2022-08-04 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AMMS.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AMOR.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AMOR.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ AMRT.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AMRT.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ ANDI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ANDI.JK.csv
[18:32:35] python3 service/idx-fetch-daily.py | ✅ ANJT.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ANJT.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ANTM.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ANTM.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ APEX.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/APEX.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ APIC.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/APIC.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ APII.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/APII.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ APLI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/APLI.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ APLN.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/APLN.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARCI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARCI.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ AREA.JK | base=325 fresh=4 out=326 | 2024-04-01 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AREA.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARGO.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARGO.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARII.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARII.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARKA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARKA.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARKO.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARKO.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARMY.JK | base=729 fresh=5 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARMY.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARNA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARNA.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARTA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARTA.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARTI.JK | base=729 fresh=5 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARTI.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ARTO.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ARTO.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASBI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASBI.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASDM.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASDM.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASGR.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASGR.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASHA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASHA.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASII.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASII.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASJT.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASJT.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASLC.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASLC.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASLI.JK | base=379 fresh=5 out=381 | 2024-01-05 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASLI.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASMI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASMI.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASPI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASPI.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASPR.JK | base=32 fresh=4 out=33 | 2025-07-08 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASPR.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASRI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASRI.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASRM.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASRM.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ASSA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ASSA.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ATAP.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ATAP.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ATIC.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ATIC.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ ATLA.JK | base=320 fresh=4 out=321 | 2024-04-16 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/ATLA.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ AUTO.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AUTO.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ AVIA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AVIA.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ AWAN.JK | base=550 fresh=4 out=551 | 2023-04-18 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AWAN.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ AXIO.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AXIO.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ AYAM.JK | base=403 fresh=4 out=404 | 2023-11-30 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AYAM.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ AYLS.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/AYLS.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ BABP.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BABP.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ BABY.JK | base=462 fresh=4 out=463 | 2023-09-07 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BABY.JK.csv
[18:32:42] python3 service/idx-fetch-daily.py | ✅ BACA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BACA.JK.csv
[18:32:53] python3 service/idx-fetch-daily.py | ✅ BAIK.JK | base=354 fresh=4 out=355 | 2024-02-15 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BAIK.JK.csv
[18:32:53] python3 service/idx-fetch-daily.py | ✅ BAJA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BAJA.JK.csv
[18:32:53] python3 service/idx-fetch-daily.py | ✅ BALI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BALI.JK.csv
[18:32:53] python3 service/idx-fetch-daily.py | ✅ BANK.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BANK.JK.csv
[18:32:53] python3 service/idx-fetch-daily.py | ✅ BAPA.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BAPA.JK.csv
[18:32:53] python3 service/idx-fetch-daily.py | ✅ BAPI.JK | base=730 fresh=4 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BAPI.JK.csv
[18:32:53] python3 service/idx-fetch-daily.py | ✅ BATA.JK | base=729 fresh=5 out=731 | 2022-08-02 07:00:00+07:00 … 2025-08-22 07:00:00+07:00 | wrote=True | file=/home/mkemalw/Projects/SSSAHAM_SERVICE/emiten/cache_daily/BATA.JK.csv
